JobId, startTime, endTime, duration, queueName
77,985.0,1002.0,17.0,batch0
75,938.0,1032.0,94.0,batch2
10,1000.0,1051.0,51.0,interactive0
76,965.0,1053.0,88.0,batch3
78,1003.0,1093.0,90.0,batch1
80,1038.0,1096.0,58.0,batch3
82,1085.0,1136.0,51.0,batch1
79,1020.0,1141.0,121.0,batch2
11,1100.0,1142.0,42.0,interactive0
81,1062.0,1144.0,82.0,batch0
84,1129.0,1161.0,32.0,batch3
83,1104.0,1184.0,80.0,batch2
85,1145.0,1206.0,61.0,batch0
12,1200.0,1227.0,27.0,interactive0
86,1170.0,1236.0,66.0,batch1
87,1190.0,1256.0,66.0,batch2
88,1211.0,1263.0,52.0,batch3
91,1288.0,1299.0,11.0,batch2
13,1300.0,1328.0,28.0,interactive0
90,1270.0,1338.0,68.0,batch1
94,1342.0,1425.0,83.0,batch1
93,1322.0,1432.0,110.0,batch0
96,1384.0,1434.0,50.0,batch3
89,1240.0,1436.0,196.0,batch0
95,1362.0,1447.0,85.0,batch2
14,1400.0,1447.0,47.0,interactive0
98,1437.0,1449.0,12.0,batch1
97,1418.0,1457.0,39.0,batch0
92,1307.0,1507.0,200.0,batch3
101,1499.0,1518.0,19.0,batch0
99,1452.0,1538.0,86.0,batch2
15,1500.0,1540.0,40.0,interactive0
102,1520.0,1543.0,23.0,batch1
103,1531.0,1579.0,48.0,batch2
106,1590.0,1618.0,28.0,batch1
104,1556.0,1648.0,92.0,batch3
16,1600.0,1654.0,54.0,interactive0
107,1608.0,1655.0,47.0,batch2
109,1645.0,1656.0,11.0,batch0
108,1629.0,1666.0,37.0,batch3
100,1474.0,1674.0,200.0,batch3
110,1669.0,1744.0,75.0,batch1
17,1700.0,1753.0,53.0,interactive0
105,1579.0,1777.0,198.0,batch0
111,1686.0,1782.0,96.0,batch2
114,1740.0,1819.0,79.0,batch1
112,1705.0,1820.0,115.0,batch3
116,1780.0,1844.0,64.0,batch3
113,1725.0,1853.0,128.0,batch0
18,1800.0,1854.0,54.0,interactive0
120,1848.0,1863.0,15.0,batch3
119,1830.0,1879.0,49.0,batch2
118,1811.0,1889.0,78.0,batch1
117,1796.0,1927.0,131.0,batch0
122,1885.0,1929.0,44.0,batch1
19,1900.0,1952.0,52.0,interactive0
115,1758.0,1978.0,220.0,batch2
126,1960.0,1979.0,19.0,batch1
121,1869.0,1992.0,123.0,batch0
125,1942.0,2004.0,62.0,batch0
124,1920.0,2017.0,97.0,batch3
127,1979.0,2037.0,58.0,batch2
123,1903.0,2041.0,138.0,batch2
20,2000.0,2041.0,41.0,interactive0
129,2020.0,2076.0,56.0,batch0
128,2000.0,2094.0,94.0,batch3
130,2033.0,2104.0,71.0,batch1
21,2100.0,2143.0,43.0,interactive0
134,2119.0,2166.0,47.0,batch1
132,2076.0,2170.0,94.0,batch3
131,2054.0,2176.0,122.0,batch2
135,2131.0,2187.0,56.0,batch2
136,2149.0,2210.0,61.0,batch3
133,2095.0,2248.0,153.0,batch0
22,2200.0,2257.0,57.0,interactive0
138,2190.0,2275.0,85.0,batch1
137,2170.0,2294.0,124.0,batch0
142,2268.0,2297.0,29.0,batch1
140,2229.0,2328.0,99.0,batch3
23,2300.0,2354.0,54.0,interactive0
139,2208.0,2369.0,161.0,batch2
141,2248.0,2386.0,138.0,batch0
144,2310.0,2409.0,99.0,batch3
24,2400.0,2455.0,55.0,interactive0
143,2296.0,2458.0,162.0,batch2
148,2386.0,2476.0,90.0,batch3
146,2346.0,2515.0,169.0,batch1
152,2462.0,2522.0,60.0,batch3
149,2405.0,2541.0,136.0,batch0
147,2372.0,2558.0,186.0,batch2
151,2443.0,2570.0,127.0,batch2
156,2555.0,2573.0,18.0,batch3
155,2525.0,2581.0,56.0,batch2
145,2326.0,2587.0,261.0,batch0
150,2425.0,2593.0,168.0,batch1
158,2598.0,2609.0,11.0,batch1
153,2481.0,2614.0,133.0,batch0
157,2575.0,2623.0,48.0,batch0
159,2619.0,2669.0,50.0,batch2
162,2676.0,2708.0,32.0,batch1
161,2651.0,2713.0,62.0,batch0
154,2505.0,2726.0,221.0,batch1
160,2633.0,2727.0,94.0,batch3
166,2747.0,2764.0,17.0,batch1
163,2693.0,2770.0,77.0,batch2
164,2709.0,2783.0,74.0,batch3
165,2731.0,2821.0,90.0,batch0
167,2773.0,2863.0,90.0,batch2
171,2842.0,2873.0,31.0,batch2
170,2823.0,2877.0,54.0,batch1
169,2808.0,2881.0,73.0,batch0
168,2787.0,2883.0,96.0,batch3
172,2871.0,2891.0,20.0,batch3
174,2913.0,2934.0,21.0,batch1
173,2894.0,2965.0,71.0,batch0
177,2966.0,2977.0,11.0,batch0
176,2948.0,2998.0,50.0,batch3
175,2932.0,3018.0,86.0,batch2
178,2982.0,3036.0,54.0,batch1
180,3020.0,3040.0,20.0,batch3
179,2996.0,3073.0,77.0,batch2
183,3093.0,3109.0,16.0,batch2
181,3050.0,3113.0,63.0,batch0
182,3074.0,3124.0,50.0,batch1
184,3118.0,3150.0,32.0,batch3
